SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True
SymbolName;ParameterEstimation_1.vXFromMotor;SymbolName;ParameterEstimation_1.vYFromMotor;SymbolName;ParameterEstimation_1.vThetaFromMotor;SymbolName;ParameterEstimation_1.i1_raw;SymbolName;ParameterEstimation_1.i2_raw;SymbolName;ParameterEstimation_1.i3_raw;SymbolName;ParameterEstimation_1.vx;SymbolName;ParameterEstimation_1.vy;SymbolName;ParameterEstimation_1.vtheta;SymbolName;ParameterEstimation_1.state;SymbolName;ParameterEstimation_1.counter;SymbolName;ParameterEstimation_1.distX;SymbolName;ParameterEstimation_1.distY;SymbolName;ParameterEstimation_1.distTheta;SymbolName;ParameterEstimation_1.taskfreq;SymbolName;ParameterEstimation_1.camX;SymbolName;ParameterEstimation_1.camY;SymbolName;ParameterEstimation_1.camTheta;SymbolName;ParameterEstimation_1.ErrX;SymbolName;ParameterEstimation_1.ErrY;SymbolName;ParameterEstimation_1.ErrTheta;SymbolName;ParameterEstimation_1.ErrCam;SymbolName;ParameterEstimation_1.vSoll;SymbolName;ParameterEstimation_1.i1;SymbolName;ParameterEstimation_1.i2;SymbolName;ParameterEstimation_1.i3
NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1;NetID;5.53.205.214.1.1
Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851

1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;10;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;300;1020;0;1020;0;1020;0
1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;10;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;0;1030;300;1030;0;1030;0;1030;0
1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;10;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;0;1040;300;1040;0;1040;0;1040;0
1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;10;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;0;1050;300;1050;0;1050;0;1050;0
1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;10;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;0;1060;300;1060;0;1060;0;1060;0
1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;10;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;300;1070;0;1070;0;1070;0
1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;10;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;0;1080;300;1080;0;1080;0;1080;0
1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;10;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;300;1090;0;1090;0;1090;0
1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;10;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;0;1100;300;1100;0;1100;0;1100;0
1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;10;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;0;1110;300;1110;0;1110;0;1110;0
1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;10;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;0;1120;300;1120;0;1120;0;1120;0
1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;10;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;0;1130;300;1130;0;1130;0;1130;0
1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;10;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;300;1140;0;1140;0;1140;0
1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;10;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;0;1150;300;1150;0;1150;0;1150;0
1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;10;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;300;1160;0;1160;0;1160;0
1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;10;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;0;1170;300;1170;0;1170;0;1170;0
1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;10;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;0;1180;300;1180;0;1180;0;1180;0
1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;10;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;0;1190;300;1190;0;1190;0;1190;0
1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;10;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;300;1200;0;1200;0;1200;0
1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;10;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;0;1210;300;1210;0;1210;0;1210;0
1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;10;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;0;1220;300;1220;0;1220;0;1220;0
1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;10;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;0;1230;300;1230;0;1230;0;1230;0
1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;10;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;0;1240;300;1240;0;1240;0;1240;0
1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;10;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;0;1250;300;1250;0;1250;0;1250;0
1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;10;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;0;1260;300;1260;0;1260;0;1260;0
1270;0;1270;0;1270;0;1270;2;1270;0;1270;3;1270;0;1270;0;1270;0;1270;0;1270;0;1270;0;1270;0;1270;0;1270;10;1270;0;1270;0;1270;0;1270;0;1270;0;1270;0;1270;0;1270;300;1270;0;1270;0;1270;0
1280;0;1280;0;1280;0;1280;4;1280;0;1280;3;1280;0;1280;0;1280;0;1280;0;1280;0;1280;0;1280;0;1280;0;1280;10;1280;0;1280;0;1280;0;1280;0;1280;0;1280;0;1280;0;1280;300;1280;0;1280;0;1280;0
1290;0;1290;0;1290;0;1290;65534;1290;65529;1290;65534;1290;0;1290;0;1290;0;1290;0;1290;0;1290;0;1290;0;1290;0;1290;10;1290;0;1290;0;1290;0;1290;0;1290;0;1290;0;1290;0;1290;300;1290;0;1290;0;1290;0
1300;0;1300;0;1300;0;1300;2;1300;65531;1300;3;1300;0;1300;0;1300;0;1300;0;1300;1;1300;0;1300;0;1300;0;1300;10;1300;0;1300;0;1300;0;1300;0;1300;0;1300;0;1300;0;1300;300;1300;2;1300;-5;1300;3
1310;-1685.380950143933;1310;3768.4794642733336;1310;150.29224095920989;1310;0;1310;0;1310;3;1310;0;1310;0;1310;0;1310;0;1310;2;1310;-16.853809501439329;1310;37.684794642733337;1310;1.502922409592099;1310;10;1310;0;1310;0;1310;0;1310;16.853809501439329;1310;-37.684794642733337;1310;-1.502922409592099;1310;0;1310;300;1310;0;1310;0;1310;3
1320;0;1320;0;1320;0;1320;9;1320;0;1320;1;1320;0;1320;0;1320;0;1320;0;1320;3;1320;-16.853809501439329;1320;37.684794642733337;1320;1.502922409592099;1320;10;1320;4446.65966796875;1320;2077.92138671875;1320;-3.1207756996154785;1320;4463.5134774701892;1320;2040.2365920760167;1320;-4.6236981092075773;1320;1.9176726341247559;1320;300;1320;9;1320;0;1320;1
1330;0;1330;0;1330;0;1330;65533;1330;0;1330;2;1330;0;1330;0;1330;0;1330;0;1330;4;1330;-16.853809501439329;1330;37.684794642733337;1330;1.502922409592099;1330;10;1330;4446.65966796875;1330;2077.92138671875;1330;-3.1207756996154785;1330;4463.5134774701892;1330;2040.2365920760167;1330;-4.6236981092075773;1330;1.9176726341247559;1330;300;1330;-3;1330;0;1330;2
1340;0;1340;0;1340;0;1340;1;1340;2;1340;3;1340;0;1340;0;1340;0;1340;0;1340;5;1340;-16.853809501439329;1340;37.684794642733337;1340;1.502922409592099;1340;10;1340;4446.65966796875;1340;2077.92138671875;1340;-3.1207756996154785;1340;4463.5134774701892;1340;2040.2365920760167;1340;-4.6236981092075773;1340;1.9176726341247559;1340;300;1340;1;1340;2;1340;3
1350;0;1350;0;1350;0;1350;1;1350;0;1350;3;1350;0;1350;0;1350;0;1350;0;1350;6;1350;-16.853809501439329;1350;37.684794642733337;1350;1.502922409592099;1350;10;1350;4446.65966796875;1350;2077.92138671875;1350;-3.1207756996154785;1350;4463.5134774701892;1350;2040.2365920760167;1350;-4.6236981092075773;1350;1.9176726341247559;1350;300;1350;1;1350;0;1350;3
1360;0;1360;0;1360;0;1360;0;1360;0;1360;65532;1360;0;1360;0;1360;0;1360;0;1360;7;1360;-16.853809501439329;1360;37.684794642733337;1360;1.502922409592099;1360;10;1360;4446.65966796875;1360;2077.92138671875;1360;-3.1207756996154785;1360;4463.5134774701892;1360;2040.2365920760167;1360;-4.6236981092075773;1360;1.9176726341247559;1360;300;1360;0;1360;0;1360;-4
1370;0;1370;0;1370;0;1370;65533;1370;6;1370;0;1370;0;1370;0;1370;0;1370;0;1370;8;1370;-16.853809501439329;1370;37.684794642733337;1370;1.502922409592099;1370;10;1370;4446.65966796875;1370;2077.92138671875;1370;-3.1207756996154785;1370;4463.5134774701892;1370;2040.2365920760167;1370;-4.6236981092075773;1370;1.9176726341247559;1370;300;1370;-3;1370;6;1370;0
1380;0;1380;0;1380;0;1380;65533;1380;0;1380;0;1380;0;1380;0;1380;0;1380;0;1380;9;1380;-16.853809501439329;1380;37.684794642733337;1380;1.502922409592099;1380;10;1380;4446.744140625;1380;2077.96630859375;1380;-3.1222579479217529;1380;4463.5979501264392;1380;2040.2815139510167;1380;-4.6251803575138517;1380;1.5048385858535767;1380;300;1380;-3;1380;0;1380;0
1390;0;1390;0;1390;0;1390;2;1390;7;1390;0;1390;0;1390;0;1390;0;1390;0;1390;10;1390;-16.853809501439329;1390;37.684794642733337;1390;1.502922409592099;1390;10;1390;4446.744140625;1390;2077.96630859375;1390;-3.1222579479217529;1390;4463.5979501264392;1390;2040.2815139510167;1390;-4.6251803575138517;1390;1.5048385858535767;1390;300;1390;2;1390;7;1390;0
1400;0;1400;0;1400;0;1400;4;1400;65531;1400;0;1400;0;1400;0;1400;0;1400;0;1400;11;1400;-16.853809501439329;1400;37.684794642733337;1400;1.502922409592099;1400;10;1400;4446.744140625;1400;2077.96630859375;1400;-3.1222579479217529;1400;4463.5979501264392;1400;2040.2815139510167;1400;-4.6251803575138517;1400;1.5048385858535767;1400;300;1400;4;1400;-5;1400;0
1410;0;1410;0;1410;0;1410;0;1410;0;1410;0;1410;0;1410;0;1410;0;1410;0;1410;12;1410;-16.853809501439329;1410;37.684794642733337;1410;1.502922409592099;1410;10;1410;4446.744140625;1410;2077.96630859375;1410;-3.1222579479217529;1410;4463.5979501264392;1410;2040.2815139510167;1410;-4.6251803575138517;1410;1.5048385858535767;1410;300;1410;0;1410;0;1410;0
1420;0;1420;0;1420;0;1420;3;1420;8;1420;8;1420;0;1420;0;1420;0;1420;0;1420;13;1420;-16.853809501439329;1420;37.684794642733337;1420;1.502922409592099;1420;10;1420;4446.744140625;1420;2077.96630859375;1420;-3.1222579479217529;1420;4463.5979501264392;1420;2040.2815139510167;1420;-4.6251803575138517;1420;1.5048385858535767;1420;300;1420;3;1420;8;1420;8
1430;0;1430;0;1430;0;1430;65534;1430;0;1430;0;1430;0;1430;0;1430;0;1430;0;1430;14;1430;-16.853809501439329;1430;37.684794642733337;1430;1.502922409592099;1430;10;1430;4446.6708984375;1430;2078.046875;1430;-3.1206941604614258;1430;4463.5247079389392;1430;2040.3620803572667;1430;-4.6236165700535246;1430;1.9230837821960449;1430;300;1430;-2;1430;0;1430;0
1440;0;1440;0;1440;0;1440;0;1440;3;1440;0;1440;0;1440;0;1440;0;1440;0;1440;15;1440;-16.853809501439329;1440;37.684794642733337;1440;1.502922409592099;1440;10;1440;4446.6708984375;1440;2078.046875;1440;-3.1206941604614258;1440;4463.5247079389392;1440;2040.3620803572667;1440;-4.6236165700535246;1440;1.9230837821960449;1440;300;1440;0;1440;3;1440;0
1450;0;1450;0;1450;0;1450;7;1450;3;1450;65530;1450;0;1450;0;1450;0;1450;0;1450;16;1450;-16.853809501439329;1450;37.684794642733337;1450;1.502922409592099;1450;10;1450;4446.6708984375;1450;2078.046875;1450;-3.1206941604614258;1450;4463.5247079389392;1450;2040.3620803572667;1450;-4.6236165700535246;1450;1.9230837821960449;1450;300;1450;7;1450;3;1450;-6
1460;0;1460;0;1460;0;1460;65533;1460;1;1460;0;1460;0;1460;0;1460;0;1460;0;1460;17;1460;-16.853809501439329;1460;37.684794642733337;1460;1.502922409592099;1460;10;1460;4446.6708984375;1460;2078.046875;1460;-3.1206941604614258;1460;4463.5247079389392;1460;2040.3620803572667;1460;-4.6236165700535246;1460;1.9230837821960449;1460;300;1460;-3;1460;1;1460;0
1470;0;1470;0;1470;0;1470;5;1470;10;1470;0;1470;0;1470;0;1470;0;1470;0;1470;18;1470;-16.853809501439329;1470;37.684794642733337;1470;1.502922409592099;1470;10;1470;4446.6708984375;1470;2078.046875;1470;-3.1206941604614258;1470;4463.5247079389392;1470;2040.3620803572667;1470;-4.6236165700535246;1470;1.9230837821960449;1470;300;1470;5;1470;10;1470;0
1480;0;1480;0;1480;0;1480;65533;1480;0;1480;0;1480;0;1480;0;1480;0;1480;0;1480;19;1480;-16.853809501439329;1480;37.684794642733337;1480;1.502922409592099;1480;10;1480;4446.6650390625;1480;2077.908935546875;1480;-3.1212096214294434;1480;4463.5188485639392;1480;2040.2241409041417;1480;-4.6241320310215421;1480;1.698582649230957;1480;300;1480;-3;1480;0;1480;0
1490;0;1490;0;1490;0;1490;3;1490;1;1490;0;1490;0;1490;0;1490;0;1490;0;1490;20;1490;-16.853809501439329;1490;37.684794642733337;1490;1.502922409592099;1490;10;1490;4446.6650390625;1490;2077.908935546875;1490;-3.1212096214294434;1490;4463.5188485639392;1490;2040.2241409041417;1490;-4.6241320310215421;1490;1.698582649230957;1490;300;1490;3;1490;1;1490;0
1500;0;1500;0;1500;0;1500;65535;1500;0;1500;65532;1500;0;1500;0;1500;0;1500;0;1500;21;1500;-16.853809501439329;1500;37.684794642733337;1500;1.502922409592099;1500;10;1500;4446.6650390625;1500;2077.908935546875;1500;-3.1212096214294434;1500;4463.5188485639392;1500;2040.2241409041417;1500;-4.6241320310215421;1500;1.698582649230957;1500;300;1500;-1;1500;0;1500;-4
1510;0;1510;0;1510;0;1510;65533;1510;0;1510;0;1510;0;1510;0;1510;0;1510;0;1510;22;1510;-16.853809501439329;1510;37.684794642733337;1510;1.502922409592099;1510;10;1510;4446.6650390625;1510;2077.908935546875;1510;-3.1212096214294434;1510;4463.5188485639392;1510;2040.2241409041417;1510;-4.6241320310215421;1510;1.698582649230957;1510;300;1510;-3;1510;0;1510;0
1520;0;1520;0;1520;0;1520;0;1520;2;1520;0;1520;0;1520;0;1520;0;1520;0;1520;23;1520;-16.853809501439329;1520;37.684794642733337;1520;1.502922409592099;1520;10;1520;4446.70263671875;1520;2077.90234375;1520;-3.121713399887085;1520;4463.5564462201892;1520;2040.2175491072667;1520;-4.6246358094791837;1520;1.6725879907608032;1520;300;1520;0;1520;2;1520;0
1530;0;1530;0;1530;0;1530;13;1530;0;1530;65535;1530;0;1530;0;1530;0;1530;0;1530;24;1530;-16.853809501439329;1530;37.684794642733337;1530;1.502922409592099;1530;10;1530;4446.70263671875;1530;2077.90234375;1530;-3.121713399887085;1530;4463.5564462201892;1530;2040.2175491072667;1530;-4.6246358094791837;1530;1.6725879907608032;1530;300;1530;13;1530;0;1530;-1
1540;0;1540;0;1540;0;1540;0;1540;0;1540;65530;1540;0;1540;0;1540;0;1540;0;1540;25;1540;-16.853809501439329;1540;37.684794642733337;1540;1.502922409592099;1540;10;1540;4446.70263671875;1540;2077.90234375;1540;-3.121713399887085;1540;4463.5564462201892;1540;2040.2175491072667;1540;-4.6246358094791837;1540;1.6725879907608032;1540;300;1540;0;1540;0;1540;-6
1550;0;1550;0;1550;0;1550;1;1550;0;1550;0;1550;0;1550;0;1550;0;1550;0;1550;26;1550;-16.853809501439329;1550;37.684794642733337;1550;1.502922409592099;1550;10;1550;4446.70263671875;1550;2077.90234375;1550;-3.121713399887085;1550;4463.5564462201892;1550;2040.2175491072667;1550;-4.6246358094791837;1550;1.6725879907608032;1550;300;1550;1;1550;0;1550;0
1560;0;1560;0;1560;0;1560;2;1560;65531;1560;0;1560;0;1560;0;1560;0;1560;0;1560;27;1560;-16.853809501439329;1560;37.684794642733337;1560;1.502922409592099;1560;10;1560;4446.70263671875;1560;2077.90234375;1560;-3.121713399887085;1560;4463.5564462201892;1560;2040.2175491072667;1560;-4.6246358094791837;1560;1.6725879907608032;1560;300;1560;2;1560;-5;1560;0
1570;0;1570;0;1570;0;1570;65535;1570;0;1570;0;1570;0;1570;0;1570;0;1570;0;1570;28;1570;-16.853809501439329;1570;37.684794642733337;1570;1.502922409592099;1570;10;1570;4446.70263671875;1570;2077.90234375;1570;-3.121713399887085;1570;4463.5564462201892;1570;2040.2175491072667;1570;-4.6246358094791837;1570;1.6725879907608032;1570;300;1570;-1;1570;0;1570;0
1580;0;1580;0;1580;0;1580;4;1580;65532;1580;0;1580;0;1580;0;1580;0;1580;0;1580;29;1580;-16.853809501439329;1580;37.684794642733337;1580;1.502922409592099;1580;10;1580;4446.6640625;1580;2077.883544921875;1580;-3.1228289604187012;1580;4463.5178720014392;1580;2040.1987502791417;1580;-4.6257513700108;1580;2.0268077850341797;1580;300;1580;4;1580;-4;1580;0
1590;0;1590;0;1590;0;1590;7;1590;0;1590;0;1590;0;1590;0;1590;0;1590;0;1590;30;1590;-16.853809501439329;1590;37.684794642733337;1590;1.502922409592099;1590;10;1590;4446.6640625;1590;2077.883544921875;1590;-3.1228289604187012;1590;4463.5178720014392;1590;2040.1987502791417;1590;-4.6257513700108;1590;2.0268077850341797;1590;300;1590;7;1590;0;1590;0
1600;0;1600;0;1600;0;1600;65534;1600;0;1600;0;1600;0;1600;0;1600;0;1600;0;1600;31;1600;-16.853809501439329;1600;37.684794642733337;1600;1.502922409592099;1600;10;1600;4446.6640625;1600;2077.883544921875;1600;-3.1228289604187012;1600;4463.5178720014392;1600;2040.1987502791417;1600;-4.6257513700108;1600;2.0268077850341797;1600;300;1600;-2;1600;0;1600;0
1610;0;1610;0;1610;0;1610;7;1610;0;1610;0;1610;0;1610;0;1610;0;1610;0;1610;32;1610;-16.853809501439329;1610;37.684794642733337;1610;1.502922409592099;1610;10;1610;4446.6640625;1610;2077.883544921875;1610;-3.1228289604187012;1610;4463.5178720014392;1610;2040.1987502791417;1610;-4.6257513700108;1610;2.0268077850341797;1610;300;1610;7;1610;0;1610;0
1620;0;1620;0;1620;0;1620;4;1620;0;1620;0;1620;0;1620;0;1620;0;1620;0;1620;33;1620;-16.853809501439329;1620;37.684794642733337;1620;1.502922409592099;1620;10;1620;4446.6640625;1620;2077.883544921875;1620;-3.1228289604187012;1620;4463.5178720014392;1620;2040.1987502791417;1620;-4.6257513700108;1620;2.0268077850341797;1620;300;1620;4;1620;0;1620;0
1630;0;1630;0;1630;0;1630;65534;1630;3;1630;0;1630;0;1630;0;1630;0;1630;0;1630;34;1630;-16.853809501439329;1630;37.684794642733337;1630;1.502922409592099;1630;10;1630;4446.7080078125;1630;2077.85693359375;1630;-3.1204586029052734;1630;4463.5618173139392;1630;2040.1721389510167;1630;-4.6233810124973722;1630;1.5553181171417236;1630;300;1630;-2;1630;3;1630;0
1640;0;1640;0;1640;0;1640;1;1640;0;1640;65535;1640;0;1640;0;1640;0;1640;0;1640;35;1640;-16.853809501439329;1640;37.684794642733337;1640;1.502922409592099;1640;10;1640;4446.7080078125;1640;2077.85693359375;1640;-3.1204586029052734;1640;4463.5618173139392;1640;2040.1721389510167;1640;-4.6233810124973722;1640;1.5553181171417236;1640;300;1640;1;1640;0;1640;-1
1650;0;1650;0;1650;0;1650;65533;1650;8;1650;0;1650;0;1650;0;1650;0;1650;0;1650;36;1650;-16.853809501439329;1650;37.684794642733337;1650;1.502922409592099;1650;10;1650;4446.7080078125;1650;2077.85693359375;1650;-3.1204586029052734;1650;4463.5618173139392;1650;2040.1721389510167;1650;-4.6233810124973722;1650;1.5553181171417236;1650;300;1650;-3;1650;8;1650;0
1660;0;1660;0;1660;0;1660;3;1660;0;1660;65529;1660;0;1660;0;1660;0;1660;0;1660;37;1660;-16.853809501439329;1660;37.684794642733337;1660;1.502922409592099;1660;10;1660;4446.7080078125;1660;2077.85693359375;1660;-3.1204586029052734;1660;4463.5618173139392;1660;2040.1721389510167;1660;-4.6233810124973722;1660;1.5553181171417236;1660;300;1660;3;1660;0;1660;-7
1670;0;1670;0;1670;0;1670;6;1670;2;1670;65532;1670;0;1670;0;1670;0;1670;0;1670;38;1670;-16.853809501439329;1670;37.684794642733337;1670;1.502922409592099;1670;10;1670;4446.7080078125;1670;2077.85693359375;1670;-3.1204586029052734;1670;4463.5618173139392;1670;2040.1721389510167;1670;-4.6233810124973722;1670;1.5553181171417236;1670;300;1670;6;1670;2;1670;-4
1680;0;1680;0;1680;0;1680;12;1680;0;1680;0;1680;0;1680;0;1680;0;1680;0;1680;39;1680;-16.853809501439329;1680;37.684794642733337;1680;1.502922409592099;1680;10;1680;4446.583984375;1680;2077.91650390625;1680;-3.122368335723877;1680;4463.4377938764392;1680;2040.2317092635167;1680;-4.6252907453159757;1680;2.1311607360839844;1680;300;1680;12;1680;0;1680;0
1690;0;1690;0;1690;0;1690;8;1690;65534;1690;0;1690;0;1690;0;1690;0;1690;0;1690;40;1690;-16.853809501439329;1690;37.684794642733337;1690;1.502922409592099;1690;10;1690;4446.583984375;1690;2077.91650390625;1690;-3.122368335723877;1690;4463.4377938764392;1690;2040.2317092635167;1690;-4.6252907453159757;1690;2.1311607360839844;1690;300;1690;8;1690;-2;1690;0
1700;0;1700;0;1700;0;1700;4;1700;6;1700;0;1700;0;1700;0;1700;0;1700;0;1700;41;1700;-16.853809501439329;1700;37.684794642733337;1700;1.502922409592099;1700;10;1700;4446.583984375;1700;2077.91650390625;1700;-3.122368335723877;1700;4463.4377938764392;1700;2040.2317092635167;1700;-4.6252907453159757;1700;2.1311607360839844;1700;300;1700;4;1700;6;1700;0
1710;0;1710;0;1710;0;1710;8;1710;0;1710;0;1710;0;1710;0;1710;0;1710;0;1710;42;1710;-16.853809501439329;1710;37.684794642733337;1710;1.502922409592099;1710;10;1710;4446.583984375;1710;2077.91650390625;1710;-3.122368335723877;1710;4463.4377938764392;1710;2040.2317092635167;1710;-4.6252907453159757;1710;2.1311607360839844;1710;300;1710;8;1710;0;1710;0
1720;0;1720;0;1720;0;1720;5;1720;0;1720;65532;1720;0;1720;0;1720;0;1720;0;1720;43;1720;-16.853809501439329;1720;37.684794642733337;1720;1.502922409592099;1720;10;1720;4446.7275390625;1720;2077.82275390625;1720;-3.1220955848693848;1720;4463.5813485639392;1720;2040.1379592635167;1720;-4.6250179944614835;1720;1.9824416637420654;1720;300;1720;5;1720;0;1720;-4
1730;0;1730;0;1730;0;1730;65533;1730;0;1730;0;1730;0;1730;0;1730;0;1730;0;1730;44;1730;-16.853809501439329;1730;37.684794642733337;1730;1.502922409592099;1730;10;1730;4446.7275390625;1730;2077.82275390625;1730;-3.1220955848693848;1730;4463.5813485639392;1730;2040.1379592635167;1730;-4.6250179944614835;1730;1.9824416637420654;1730;300;1730;-3;1730;0;1730;0
1740;0;1740;0;1740;0;1740;2;1740;0;1740;65530;1740;0;1740;0;1740;0;1740;0;1740;45;1740;-16.853809501439329;1740;37.684794642733337;1740;1.502922409592099;1740;10;1740;4446.7275390625;1740;2077.82275390625;1740;-3.1220955848693848;1740;4463.5813485639392;1740;2040.1379592635167;1740;-4.6250179944614835;1740;1.9824416637420654;1740;300;1740;2;1740;0;1740;-6
